"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-01",8464412,195,"Hajji Muhammad Najem Ameri","حاجی محمد نجیم  امیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",8349990,196,"Dr. Nimatullah","داکتر نعمت الله","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11041325,197,"Abdullah Afzali","عبدالله افضلی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",8958672,198,"Abdul Ali Saeed","عبدالعلی سعید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765386,199,"Yaqub Shah Areenpoor","یعقوب شاه آرین پور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4781836,200,"Faridoon Alham Mahmoodi","فریدون الهام محمودی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",620226,201,"Abdul Jamil Oryakhil","عبدالجمیل اوریا خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466645,202,"Muhammad Ibrahim Babah","محمد ابراهیم بابه","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664602,203,"Sardar Barialay Amiri","سردار بریالی امیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5917527,204,"Ahmad Ali Rashid","احمد علی راشد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765393,205,"Dr. Abdul Kahalil Abasi","داکتر عبدالخلیل  عباسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5138505,206,"Maulawi Baba Jan Seghani","مولوی بابه جان سیغانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466649,207,"Mudeer Muhammad  Zahir Malistani","مدیر محمد ظاهر مالستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3768441,208,"Jawad Neyosh","جواد نیوش","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4754128,209,"Abdul Hafeez Mansoor","عبدالحفیظ   منصور","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",3455588,210,"Hajji Khawas Haqyar","حاجی خواص  حق یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765339,211,"Ahmad Haidar Haidar","احمد حیدر حیدر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",926537,212,"Muhammad Hakim Tursan","محمد حکیم تورسن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11096632,213,"Muhammad Zarif Nasiri A.K.A Mama","محمد ظریف ناصری مشهور به ماما","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11380005,214,"Diploma Eng. Abdul Wakeel Azizi","دیپلوم انجینر عبدالوکیل  عزیزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765349,215,"Muhammad Yosuf Nooristani","محمد یوسف  نورستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",10206325,216,"Saranwal  Muhammad Ismail Babakarkhail","څارنوال محمد اسمعیل  بابکرخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7408041,217,"Fahim Kohdamani","فهیم  کوهدامنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664607,218,"Alhaj Muhaqiq Khalilullah Abqari","الحاج محقق خلیل الله عبقری حسان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6139053,219,"Hajji Muhammad Amir Bazil","حاجی محمد امیر بازل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5109113,220,"General Aminullah Amarkhil","جنرال امين الله امرخيل","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",5765367,221,"Eng. Abdul Wakeel Sadaat","انجینر عبدالوکیل   سعادت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6176526,222,"Dr. Jafar Mahdawi","داکتر جعفر مهدوی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",3466615,223,"Hamid Shah Babakarkhil","حمید شاه بابکرخیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",788019,224,"Eng. Hedayatullah Zafari","انجنیر هدایت الله ظفری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",664088,225,"Alhaj Abdul Karim Karimi","الحاج عبدالکریم  کریمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5125270,226,"Sayed Karim Agha","سید کریم آغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3899426,227,"Ustad Hajji  Muhammad Akbar Darman","استاد حاجی محمد اکبر درمان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765320,228,"Ahmad Farid Mahrabi","احمد فرید محرابی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",13886131,229,"Sayed Muhammad Farhad Hashimi","سید محمد فرهاد هاشمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3766150,230,"Muhammad Jafar Kuhistani","محمد جعفر کوهستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765328,231,"Ajmal Gulab","اجمل گلاب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",972453,232,"Alhaj Sayed Abdul Nasir Yaqubi","الحاج سید عبدالناصر یعقوبی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765359,233,"Qismat Khan","قسمت خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",14257253,234,"General Abdul Wahid Taqat","جنرال عبدالواحد طاقت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",688007,235,"Malim Abid","معلم عابد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765307,236,"Alhaj Eng. Muhammad Haneef","الحاج انجینیر محمد حنیف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",610537,237,"Hamida Amiri","حمیده  امیری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5765310,238,"Akhgar Shams","اخگر شمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3443958,239,"Shamsullah Javid","شمس اله جاوید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1073284,240,"Sayed Dawood Shah Murtazawi","سید داودشاه مرتضوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765305,241,"Iwaz Khan Dargai","عوض خان درگی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6371192,242,"Sona Sahar","سونا سحر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3699134,243,"Muhammad Jafar  Rahimi S/O Hajji Qambar Tabib","محمد جعفر رحیمی پسر حاجی قمبر طبیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664616,244,"Alhaj Samiullah Karimi","الحاج سمیع الله کریمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6370858,245,"Ustad Alia Husan Yar","استاد عالیه حسنیار","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",8895893,246,"Alhaj Abdul Qayoom Parsa","الحاج عبدالقیوم پارسا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765311,247,"Hajji Najeebullah Kabuli","حاجی نجیب الله کابلی","حزب مشارکت ملی افغانستان","Yes","Male","No","No","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-01",5749640,248,"Fawzia Sadat Samkanai","فوزیه  سادات څمکنی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5765345,249,"Muhammad Tahir Shuaib","محمد طاهر شعیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466629,250,"Maulawi  Muhammad Mukhtar Muflih","مولوی محمد مختار مفلح","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5569480,251,"Turpekai Zia","تورپیکی ضیا","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5765376,252,"Abdul Mubeen Wahidi","عبدالمبین   واحدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",630791,253,"Muhammad Zahir Abasi","محمد ظاهر عباسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6494335,254,"Izatullah Nasratyar","عزت الله نصرتیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4896564,255,"Sayed Asmatullah Wijdani","سید عصمت الله وجدانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11011693,256,"Hajji Muhammad Farhad Seddiqi","حاجی محمد فرهاد  صدیقی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",3440614,257,"Alhaj Abdul Wasa Turkmani","الحاج عبدالواسع ترکمنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",14171676,258,"Robina Jalali","روبینا جلالی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5765388,259,"Alhaj Habibullah Amarkhil Janabdar","الحاج حبیب الله امرخیل جانبدار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664622,260,"Shekh Abdul Bari Madani","شیخ عبدالباری مدنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",14346501,261,"Shakila Naveed","شکیلا نوید","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",6359945,262,"Hajji Nimatullah","حاجی نعمت الله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6492372,263,"Ustad Nima Suratgar","استاد نیماصورتگر","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",980690,264,"Muhammad Dawood Jalali","محمد داود جلالی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765355,265,"Qari Yar Muhammad Maihan Parast","قاری یار محمد میهن پرست","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6370396,266,"Malalai Shinwari","ملالی شینواری","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3683895,267,"Ustad Hajji Abas Hassan Zada","استاد حاجی عباس حسن زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11336260,268,"Ustad Dr. Ahmad Zia Amiri Safi","استاد داکتر احمد ضیآ امیری  صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765399,269,"Alhaj Fazal Ahmad Sabat","الحاج فضل احمد ثابت","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7408029,270,"Hajji Shalizi Didar","حاجی شالیزی دیدار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",660038,271,"Alhaj Noorullah Noor","الحاج نور اله نور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",980186,272,"Wahidullah Ghazikhil","وحید الله غازی خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3709007,273,"Hajji Aminullah Wijdan","حاجی امین الله وجدان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3440463,274,"Dr. Abdul Haq","داکتر عبدالحق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4798985,275,"Noor Agha Mahmoodi","نور آغا محمودی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466613,276,"Sayed Enayatullah Hufyani","سيد عنايت الله هوفيانی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",7032991,277,"Muhammad Afzal Habib Safi","محمدافضل حبیب صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3677437,278,"Qazi Mahbubullah Shafiq","قاضی محبوب اله شفیق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466669,279,"Sayed Muhammad Alam Hashimi","سید محمد عالم  هاشمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4892130,280,"Dr. Muhammad Yahya Weyar","داکتر محمد یحی ویاړ","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3861387,281,"Kamila Saifi","کامله سیفی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3466607,282,"Imal Samkanai","ایمل څمکنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",861135,283,"Zarghoona Hamid","زرغونه  حمید","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3466643,284,"Ahmad Javid Jaihoon A.K.A Lala Javid","احمد جاوید جیحون مشهور به لالا جاوید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7832817,285,"Jamila Mujahid","جمیله مجاهد","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3871908,286,"Alhaj Allah Gul Mujahid","الحاج الله گل مجاهد","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",990292,287,"Mawin Sarmuhaqiq Abdul Wasi Ferozi","معاون سر محقق عبدالواسع فیروزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765333,288,"Ustad Muhammad Qasim Wahedi","استاد محمد قاسم وحیدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466608,289,"Nasir Ahmad Mahmoodi","نصیر احمد محمودی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
