"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","01","3907233",376," Dr. Abdullah Kalimzai Wardak","No","Male","Yes","Yes"
"General","01","3568940",377,"Enayatullah Hafiz","No","Male","No","No"
"General","01","7408014",378,"Qudria Yazdan Parast","Yes","Female","No","No"
"General","01","3662042",379,"Muhammad Ali A.K.A Hajji Elham","No","Male","No","No"
"General","01","3466637",380,"Zabihullah Amanzada","No","Male","No","No"
"General","01","3466694",381,"Alhaj Hidayatullah Muhammadi","No","Male","No","No"
"General","01","8681345",382," Sayed Najeebullah Hashimi","No","Male","No","No"
"General","01","7033119",383,"Huria Arzo","No","Female","No","No"
"General","01","3664605",384," Muhammad Numaan Shinwari","No","Male","No","No"
"General","01","11227881",385,"Alhaj Muhammad  Sabir Hamdullah Ahmadzai","No","Male","No","No"
"General","01","6495987",386,"Jamil Karzai","Yes","Male","No","No"
"General","01","3017493",387," Eng. Abas Noyan","No","Male","No","No"
"General","01","5903071",388,"Wakeel Muhammad  Anwar Mahmood Zada","No","Male","No","No"
"General","01","996229",389,"Alhaj Dr. Najeebullah Babakar Khill","No","Male","No","No"
"General","01","3662144",390," Sultan Ali Payman","No","Male","No","No"
"General","01","5765429",391,"Gul Shireen Beg","No","Female","No","No"
"General","01","704286",392,"Diploma Eng. Farzana Adib Zamani","No","Female","No","No"
"General","01","3466652",393,"Muhammad Amin Haleemi","No","Male","No","No"
"General","01","5765360",394," Muhammad Haroon Mir","No","Male","No","No"
"General","01","736982",395,"Sayed Miskeen Saifi","No","Male","No","No"
"General","01","5765408",396," Rona Ayoubi","No","Female","No","No"
"General","01","3046974",397," Latif Zhuwandai","No","Male","No","No"
"General","01","6470481",398,"Alhaj Puhanduy Bahadr Sharifi","No","Male","No","No"
"General","01","11118666",399,"Eng. Shir Wali Wardak","No","Male","Yes","Yes"
"General","01","3466642",400,"Dr. Sarfaraz Safi","No","Male","No","No"
"General","01","990425",401,"Hajji Abdul Fatah A.K.A Hajji Jan","No","Male","No","No"
"General","01","7408004",402,"Alhaj Nasratullah Mudaseri","No","Male","No","No"
"General","01","7050503",403," Hajji Shah Wali Hussain Khil","No","Male","No","No"
"General","01","6872996",404," Abdullah Mirzad","No","Male","No","No"
"General","01","5765405",405,"Eng. Razia Naemi","No","Female","No","No"
"General","01","1044894",406,"Muhammad Suliman Kakar","No","Male","No","No"
"General","01","14100788",407," Kako Jan Niazai","No","Male","No","No"
"General","01","644616",408," Wasi Farman","No","Male","No","No"
"General","01","3466672",409," Muhammad Haneef","No","Male","No","No"
"General","01","3649279",410,"Agha Sahib  Muhammad Dawood Mustaghni","No","Male","No","No"
"General","01","5993026",411,"Muhammad Dawood Beyani","No","Male","No","No"
"General","01","996380",412," Shirullah Jabarkhil","No","Male","No","No"
"General","01","3674723",413,"Master Engineer Abdul Qadir Sofi Zada","No","Male","No","No"
"General","01","6251852",414," Eng. Ahmad Shah Khusrawee","No","Male","No","No"
"General","01","3664618",415," Ali Asghar Hakimi","No","Male","No","No"
"General","01","3662056",416," Dr. Ghulam Haidar Jafari","No","Male","No","No"
"General","01","727063",417,"Hajji Khuwajah Noor Noori","No","Male","No","No"
"General","01","5765319",418,"Sofi Abdul Razaq","No","Male","No","No"
"General","01","6217415",419,"Eng. Muhammad  Dawood Ameri Wardak","No","Male","No","No"
"General","01","904290",420,"Puhanmal Diploma  Eng. Muhammad Aziz Amini","No","Male","No","No"
"General","01","4936072",421,"Sayed Khan Aqa Hashimi","No","Male","No","No"
"General","01","3466610",422,"Muhammad Khalid Suliman Khil","No","Male","No","No"
"General","01","2243887",423," Saleema Nikbeen Nikzad","No","Female","No","No"
"General","01","629642",424,"Alhaj Ghulam Muhammad Faiez","No","Male","No","No"
"General","01","11043959",425,"Muhammad Dawood Yosufzai","No","Male","No","No"
"General","01","5765336",426," Ziaulhaq Tarakhil","No","Male","No","No"
"General","01","964917",427," Fahima Sarfaraz","No","Female","No","No"
"General","01","5765407",428," Nasreen Yosufzai","No","Female","No","No"
"General","01","3466617",429," Eng. Zekria","No","Male","No","No"
"General","01","3686364",430,"Alhaj Faiz Muhammad Rawan","No","Male","No","No"
"General","01","8456419",431," Barat Shirzad Katawazai","No","Male","No","No"
"General","01","990384",432,"Alhaj Malik Taaj Muhammad","No","Male","No","No"
"General","01","3466691",433,"General Sayed Ismail Qibadi","No","Male","No","No"
"General","01","4936965",434,"Dr. Sayed Ali Kazemi","No","Male","Yes","Yes"
"General","01","2390316",435,"Sayed Naiem Sadat","No","Male","No","No"
"General","01","993605",436," Dr. Faheem","No","Male","No","No"
"General","01","6359969",437,"Rawoof Sarkhosh","No","Male","No","No"
"General","01","2358008",438,"Nasreen Hamid","No","Female","No","No"
"General","01","2390314",439,"Hajji Parwiz Arab Zada","No","Male","No","No"
"General","01","6219312",440,"Alhaj Muhammad Sharif Nashat","No","Male","No","No"
"General","01","6483661",441," Sadar","No","Male","No","No"
"General","01","720771",442," Muhammad Mahdi Mesam","No","Male","No","No"
"General","01","713650",443,"Fariba Charkhi","No","Female","No","No"
"General","01","3631023",444," Tahir Zahedi","No","Male","No","No"
"General","01","3625155",445,"Hussain Haidari","No","Male","No","No"
"General","01","6032059",446," Muhammad Sadiq Nawabi","No","Male","No","No"
"General","01","5167776",447,"Hajji Muhammad Aslam Shewa","No","Male","No","No"
"General","01","6371628",448,"Dr. Shukria Serat Wali Zada","No","Female","No","No"
"General","01","7968335",449," Hajji Muhammad Azimullah","No","Male","No","No"
"General","01","3466664",450," Rohullah Yosufi","No","Male","No","No"
"General","01","3466658",451,"Eng. Zalmai Footballist","No","Male","No","No"
"General","01","602069",452,"Salih Muhammad Zamani","No","Male","No","No"
"General","01","11330609",453,"Muhammad Dawood Mirzayee","No","Male","No","No"
"General","01","4227804",454,"Hajji Sayed Younus","No","Male","No","No"
"General","01","665864",455," Alhaj Muhammad Haroon Jalali","No","Male","No","No"
"General","01","5190001",456,"Woloswal Barialay","No","Male","No","No"
"General","01","60445101",457,"Ghulam Haidar Kargar","No","Male","No","No"
"General","01","11021848",458," Kabul Khan Tadbeer Zurmati","No","Male","No","No"
"General","01","3466601",459," Hajji Muhammad Amin Perozi","No","Male","No","No"
"General","01","989550",460,"Ahmad Raza Temori","No","Male","No","No"
"General","01","5755111",461,"Hajji Muhammad Dawood Kalakani","Yes","Male","Yes","Yes"
"General","01","5765353",462,"Dr. Fazalullah Muja‐ di‐Di","No","Male","No","No"
"General","01","1008086",463," Abdul Hakim Ahmadi","No","Male","No","No"
"General","01","8465223",464,"Najeebullah Mujahid","No","Male","No","No"
"General","01","81415",465,"Hayatullah Habib","No","Male","No","No"
"General","01","950415",466,"Sina Rahmani","No","Female","No","No"
"General","01","5765382",467,"Alhaj Khuwaja Ghulam Jaylani Shibl","No","Male","No","No"
"General","01","3008466",468,"Muhammad Musa Alemi Turkamani","No","Male","No","No"
"General","01","5765301",469," Raz‐ud‐Din","No","Male","No","No"
"General","01","5188309",470," Alhaj Abdul Maroof Zia","No","Male","No","No"
"General","01","956930",471," Alhaj Eng. Ishaq Ali Jamal","No","Male","No","No"
"General","01","5765392",472,"Hajji Muhammad Hamayoon","No","Male","No","No"
"General","01","7832834",473," Shila Saba","No","Female","No","No"
"General","01","7031166",474," Eng. Muhammad Baqir","No","Male","No","No"
"General","01","5765424",475,"Nigma Omar Olumi","No","Female","No","No"
"General","01","11119699",476,"Ezatullah Mamozai","No","Male","No","No"
"General","01","4191359",477,"Ahmad Sayedi","No","Male","No","No"
"General","01","996244",478," Maulawi Nadar Shah Baleegh","No","Male","No","No"
"General","01","3664621",479,"Ghulam Hussain Bayat","No","Male","No","No"
"General","01","5765329",480,"Sofi Muhammad Sharif Mujahed","No","Male","No","No"
"General","01","11376064",481," Muhammad Nadar Qalandari","No","Male","No","No"
"General","01","980064",482,"Sayed Shir Aqa Rohani","No","Male","No","No"
"General","01","6369331",483," Hajji Abdul Hakim Abdulrahemzai","No","Male","No","No"
"General","01","14171603",484,"Leda Karimi","No","Female","No","No"
"General","01","5434514",485," Muhammad Ihsan Yosufzai","No","Male","No","No"
"General","01","3466624",486,"Eng. Chaman Shah Ahmadi","No","Male","No","No"
"General","01","3466619",487,"Hajji Muhammad Naiem","No","Male","No","No"
"General","01","5765402",488,"Geeso Muhammadi Safi","No","Female","No","No"
"General","01","11245845",489,"Alhaj Abdul Wahid Qarzi","No","Male","No","No"
"General","01","928435",490," Fida Muhammad Oriakhil","No","Male","No","No"
"General","01","9166513",491,"Sayed Muhammad Gulabzoy","No","Male","No","No"
"General","01","11336270",492," Dr. Kabir Ranjbar","Yes","Male","No","No"
"General","01","5139344",493,"Hajji Habibullah Ahmadzai","No","Male","No","No"
"General","01","4628234",494," Hussain Rahmati","No","Male","No","No"
"General","01","5707584",495," Alhaj Abdul Akar Yosufzai","No","Male","No","No"
"General","01","5765309",496,"Bakht Muhammad Zadran","No","Male","No","No"
"General","01","775639",497," Muhammad Akbar Omari","No","Male","No","No"
"General","01","11229920",498,"Bawar Khan Hutak","No","Male","No","No"
"General","01","11336178",499," Ustad Musa Farior","No","Male","No","No"
"General","01","5765414",500,"Dr. Shala Rashed","No","Female","No","No"
"General","01","3698646",501,"Sayed Sofi Gardeezi","No","Male","No","No"
"General","01","5765331",502,"Huma Muhammadi","No","Female","No","No"
"General","01","7810007",503," Rabia Lami","No","Female","No","No"
"General","01","3466632",504,"Ahmad Zaki A.K.A Shah Agha","No","Male","No","No"
"General","01","3466675",505," Sayed Obaid","No","Male","No","No"
"General","01","11174748",506," Dr. Anar Kali Hunaryar","No","Female","No","No"
"General","01","5765433",507,"Zakira Jafari","No","Female","No","No"
"General","01","1004938",508,"Sayed Jamal Taheri","No","Male","No","No"
"General","01","5765409",509,"Najla Anjila","No","Female","No","No"
"General","01","5765436",510,"Master Zahra Shafiee Hasibi","No","Female","No","No"
"General","01","5955600",511,"Muhammad Bashir  Nasih A.N.A Eng. Sardar","No","Male","No","No"
"General","01","3011924",512,"Masooda Ansari","No","Female","No","No"
"General","01","776222",513,"Alhaj Muhammad Hussain Chela Bagh","No","Male","No","No"
"General","01","665615",514," Puhanduy Ustad Muhammad Yousuf","No","Male","No","No"
"General","01","3907544",515,"Alhaj Zmarak Padkhuwani","No","Male","No","No"
"General","01","4767894",516,"Sardar Muhammad Barikzai","No","Male","No","No"
"General","01","3655524",517,"Eng. Muhammad Dawood Tughyan","No","Male","No","No"
"General","01","7408015",518," Anwar Khan Oriakhil","Yes","Male","Yes","Yes"
"General","01","5140018",519," Alhaj Zamaray Nasiri","No","Male","No","No"
"General","01","11296773",520,"Abdul Jalil Basiri","No","Male","No","No"
"General","01","975057",521,"Parween Sofi","No","Female","No","No"
"General","01","5182759",522," Dost Muhammad Omari","No","Male","No","No"
"General","01","7042422",523,"Hajji Mir  Muhammad Qahir Sadat","No","Male","No","No"
"General","01","3664608",524,"Dr. Muhammad Nasir Muhaqiq","Yes","Male","No","No"
"General","01","663112",525,"Eng. Ghulam Ali Munir","No","Male","No","No"
"General","01","3466604",526,"Muhammad Zahir Dawar Wardak","No","Male","No","No"
"General","01","7030554",527,"Malim Abdul Jabar Paikan","No","Male","No","No"
"General","01","637520",528," Hajji Sakhidad Ghafil","No","Male","No","No"
"General","01","636657",529," Eng. Sayed Hussain Mosawi","No","Male","No","No"
"General","01","3466676",530," Jawanshir Haidari","No","Male","No","No"
"General","01","3801861",531,"Ahmad Zia Zia","No","Male","No","No"
"General","01","3697384",532," Dr. Hafiz‐ud‐Din Safi","No","Male","No","No"
"General","01","5124398",533,"Mir Ghulam Jailani Agha","No","Male","No","No"
"General","01","11251870",534,"Muhammad Alam Amini","No","Male","No","No"
"General","01","3441016",535," Mushtaq Kabir","No","Male","No","No"
"General","01","3806125",536," Safiullah Sarjang","No","Male","No","No"
"General","01","5279029",537," Ahmad Shah Qarabaghi","No","Male","No","No"
"General","01","5765384",538," Janan Musazai","No","Male","No","No"
"General","01","985759",539,"Hasina Sahak","No","Female","No","No"
"General","01","569849",540,"Hajji Asadullah Qarabaghi","No","Male","No","No"
"General","01","965730",541,"Mualim Ruqia Ihsan Timoori","No","Female","No","No"
"General","01","5423957",542,"Alhaj Mawlawi Faqir Muhammad Mangal","No","Male","No","No"
"General","01","3466696",543,"Abdul Zamir Kabuli","No","Male","No","No"
"General","01","4792074",544,"Muhammad Younus Qanooni","Yes","Male","Yes","Yes"
"General","01","4663597",545,"Mirwais Rahimi","No","Male","No","No"
"General","01","3466690",546,"Dr. Muhammad Waizi","No","Male","No","No"
"General","01","3701086",547,"Shafiqullah Salim Poya","No","Male","No","No"
"General","01","12865581",548,"Muhammad Asif Shefajo","No","Male","No","No"
"General","01","7991398",549," Hashim Rasooli","No","Male","No","No"
"General","01","3466653",550," Mawlana Hashim","No","Male","No","No"
"General","01","6371180",551,"Dr. Furozan Fana","No","Female","No","No"
"General","01","3883298",552," Alhaj Dr. Sayed Raza Elham","No","Male","No","No"
"General","01","5765373",553," Yousuf Ali Zaki","No","Male","No","No"
"General","01","992914",554," Muhammad Ihsan","No","Male","No","No"
"General","01","7408154",555,"Shaima Kharoti","No","Female","No","No"
"General","01","3466678",556," Hadi Poyan","No","Male","No","No"
"General","01","6503124",557,"Alhaj Wali  Muhammad Gulbahari","No","Male","No","No"
"General","01","3466667",558," Sadozai Baba Karkhil","No","Male","No","No"
"General","01","3664611",559," Ataullah Stanikzai","No","Male","No","No"
"General","01","14185794",560," Muhammad Naiem Khawry","No","Male","No","No"
"General","01","5765365",561,"Hajji Muhammad Daood Safi","No","Male","No","No"
"General","01","1899016",562,"Puhanmal Ustad  Muhammad Alam Paikan","No","Male","No","No"
"General","01","5765419",563," Masooma Nazari","No","Female","No","No"
"General","01","3466606",564,"Sayed Muhammad Baqir Natiqi","No","Male","No","No"
"General","01","5765430",565," Nooria Babakarkhil","No","Female","No","No"
"General","01","7970926",566,"Eng. Mahmood Kalakani","No","Male","No","No"
"General","01","3466662",567," Ustad Sayed Ahmad Saeed","No","Male","No","No"
"General","01","4832434",568,"Malik Amanullah Babakarkhil","No","Male","No","No"
"General","01","11096571",569," Abdullah Shahkar","No","Male","No","No"
"General","01","5765432",570,"Sanam Tamkin Ghairat","No","Female","No","No"
"General","01","3664359",571,"Mawlana Muhammad Aslam","No","Male","No","No"
"General","01","3466503",572,"Ahmad Farid Rasikh","No","Male","No","No"
"General","01","7408009",573,"Abdul Qadir Zazai Watan Dost","No","Male","No","No"
"General","01","3466235",574,"Agha Saeed Sadat","No","Male","No","No"
"General","01","834991",575,"Muhammad Dawood Barikzai Zarba","No","Male","No","No"
"General","01","3466670",576,"Muhammad Saeed Rahimi","No","Male","No","No"
"General","01","6212201",577,"Dr. Minisa Shirzada Hassan","No","Female","No","No"
"General","01","3466666",578,"Sayed Abdul Karim Hashimi","No","Male","No","No"
"General","01","3466695",579," Ali Madad Rezayee","No","Male","No","No"
"General","01","3862330",580,"Wali Muhammad Ahmadzai","No","Male","No","No"
"General","01","3008892",581," Amar Samad","No","Male","No","No"
"General","01","5765364",582,"Azizullah Azizi","No","Male","No","No"
"General","01","3664604",583," Bashir Ahmad Bizhan","No","Male","No","No"
"General","01","7408101",584," Muhammad Bahshir Hatif","No","Male","No","No"
"General","01","723941",585," Eng. Shir Ahmad Shahi","No","Male","No","No"
"General","01","7408132",586," Shenkai Zaheen Karokhil","No","Female","Yes","Yes"
"General","01","5765314",587," Dr. Muhammad Jawad Ahmadi","No","Male","No","No"
"General","01","7049270",588,"Razia","No","Female","No","No"
"General","01","3616579",589,"Kubra Shirzad","No","Female","No","No"
"General","01","5490141",590," Partial Sing Pal","No","Male","No","No"
"General","01","5541300",591,"Dr. Khuwajah Abdul Khaliq Seddiqi","No","Male","No","No"
"General","01","60810150",592,"Suhaila Sharifi","No","Female","No","No"
"General","01","3466680",593,"Ustad Gul  Muhammad Adibyar Zaringar","No","Male","No","No"
