"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","01","Kabul","کابل","کابل","1-1147-213","1147-213",144,"Eng. Rohullah Zarif","انجنیر روح الله ظریف","انجنیر روح الله ظریف","NO","2018-11-23","Results Status : Uncertified",93
"General","01","Kabul","کابل","کابل","1-1544-3","1544-3",145,"Farida Sediqi","فریده صدیقی ","فریده صدیقی ","NO","2018-11-23","Results Status : Uncertified",125
"General","01","Kabul","کابل","کابل","1-1031-1011","1031-1011",146,"Mawla Mohammad Paiman Akakhel","مولا محمد ‍‍‍پیمان اکاخیل","مولا محمد ‍‍‍پیمان اکاخیل","NO","2018-11-23","Results Status : Uncertified",2383
"General","01","Kabul","کابل","کابل","1-1733-168","1733-168",147,"Mohammad Nabi Ayani","محمد نبی عیانی","محمد نبی عیانی","NO","2018-11-23","Results Status : Uncertified",78
"General","01","Kabul","کابل","کابل","1-1359-3057","1359-3057",148,"Mohammad Edris Stanikzai","محمد ادریس  ستانکزی ","محمد ادریس  ستانکزی ","NO","2018-11-23","Results Status : Uncertified",271
"General","01","Kabul","کابل","کابل","1-1747-181","1747-181",149,"Sayed Paiwand Ali Sajadi","سید پیوند علی سجادی","سید پیوند علی سجادی","NO","2018-11-23","Results Status : Uncertified",125
"General","01","Kabul","کابل","کابل","1-1051-43","1051-43",150,"Dr. Sayed Makhdom Rahin","دکتور سید مخدوم رهین","دکتور سید مخدوم رهین","NO","2018-11-23","Results Status : Uncertified",212
"General","01","Kabul","کابل","کابل","1-1096-16","1096-16",151,"Alhaj Shir Aqa Mohammadi","الحاج شیراقا محمدی","الحاج شیراقا محمدی","NO","2018-11-23","Results Status : Uncertified",268
"General","01","Kabul","کابل","کابل","1-1442-4","1442-4",152,"Alhaj Abdul Qayoum Khairkhwah","الحاج عبدالقیوم خیرخواه","الحاج عبدالقیوم خیرخواه","YES","2018-11-23","Results Status : Uncertified",9626
"General","01","Kabul","کابل","کابل","1-1138-3053","1138-3053",153,"Ahmadullah Aksir","احمدالله  اکسیر","احمدالله  اکسیر","NO","2018-11-23","Results Status : Uncertified",136
"General","01","Kabul","کابل","کابل","1-1024-53","1024-53",154,"Mawlana Mohammad Qasem Wazirzada","مولانا محمد قاسم وزیرزاده","مولانا محمد قاسم وزیرزاده","NO","2018-11-23","Results Status : Uncertified",1100
"General","01","Kabul","کابل","کابل","1-1313-64","1313-64",155,"Haji Mohammad Zaman Rajabi","حاجی محمد زمان رجبی","حاجی محمد زمان رجبی","NO","2018-11-23","Results Status : Uncertified",451
"General","01","Kabul","کابل","کابل","1-1659-122","1659-122",156,"Arezo Akbari","آرزو اکبری","آرزو اکبری","NO","2018-11-23","Results Status : Uncertified",90
"General","01","Kabul","کابل","کابل","1-1503-1199","1503-1199",157,"Eng. Karimullah Waziri"," انجنیر کریم الله وزیری"," انجنیر کریم الله وزیری","NO","2018-11-23","Results Status : Uncertified",22
"General","01","Kabul","کابل","کابل","1-1613-65","1613-65",158,"Ahmadullah Barikzai","احمد الله بارکزی","احمد الله بارکزی","NO","2018-11-23","Results Status : Uncertified",451
"General","01","Kabul","کابل","کابل","1-1822-141","1822-141",159,"Mohammad Yousuf Nawabi","محمد یوسف نوابی","محمد یوسف نوابی","NO","2018-11-23","Results Status : Uncertified",186
"General","01","Kabul","کابل","کابل","1-1560-1014","1560-1014",160,"Toryalai Shofaye","توریالی شوفه یی","توریالی شوفه یی","NO","2018-11-23","Results Status : Uncertified",424
"General","01","Kabul","کابل","کابل","1-1535-45","1535-45",161,"Mohammad Ibrahim Qasemi","محمد ابراهیم قاسمی","محمد ابراهیم قاسمی","NO","2018-11-23","Results Status : Uncertified",2658
"General","01","Kabul","کابل","کابل","1-1793-167","1793-167",162,"Dr. Ajmal Aazem","داکتر اجمل عازم ","داکتر اجمل عازم ","NO","2018-11-23","Results Status : Uncertified",292
"General","01","Kabul","کابل","کابل","1-1644-87","1644-87",163,"Mohammad Yaqoob Zalmai Naseri","محمد یعقوب زلمی ناصری","محمد یعقوب زلمی ناصری","NO","2018-11-23","Results Status : Uncertified",541
"General","01","Kabul","کابل","کابل","1-1098-175","1098-175",164,"Sayed Aziz Ahmad Wardak","سید عزیز احمد وردک","سید عزیز احمد وردک","NO","2018-11-23","Results Status : Uncertified",91
"General","01","Kabul","کابل","کابل","1-1325-39","1325-39",165,"Abdul Hafiz Mansoor","عبدالحفیظ منصور","عبدالحفیظ منصور","NO","2018-11-23","Results Status : Uncertified",2113
"General","01","Kabul","کابل","کابل","1-1737-251","1737-251",166,"Mawezuddin Osmani","موعیزالدین عثمانی","موعیزالدین عثمانی","NO","2018-11-23","Results Status : Uncertified",42
"General","01","Kabul","کابل","کابل","1-1243-35","1243-35",167,"Dr. Mohammad Qasem Elyasi","دکترمحمد قاسم الیاسی","دکترمحمد قاسم الیاسی","NO","2018-11-23","Results Status : Uncertified",1368
"General","01","Kabul","کابل","کابل","1-1003-13","1003-13",168,"Freshta Farah","فرشته فرح","فرشته فرح","NO","2018-11-23","Results Status : Uncertified",178
"General","01","Kabul","کابل","کابل","1-1321-71","1321-71",169,"Aashna Gull Bandawal","اشنا گل بانډه وال","اشنا گل بانډه وال","NO","2018-11-23","Results Status : Uncertified",324
"General","01","Kabul","کابل","کابل","1-1525-53","1525-53",170,"Mohammad Latif Fayaz","محمد لطیف فیاض","محمد لطیف فیاض","NO","2018-11-23","Results Status : Uncertified",803
"General","01","Kabul","کابل","کابل","1-1888-175","1888-175",171,"Temorshah shahi","تیمورشاه شاهی","تیمورشاه شاهی","NO","2018-11-23","Results Status : Uncertified",755
"General","01","Kabul","کابل","کابل","1-1211-78","1211-78",172,"Abdul Sabor Gardizi","عبدالصبور گردیزی","عبدالصبور گردیزی","NO","2018-11-23","Results Status : Uncertified",231
"General","01","Kabul","کابل","کابل","1-1399-63","1399-63",173,"Habib Zaki Rohgar","حبیبه ذکی روهگر","حبیبه ذکی روهگر","NO","2018-11-23","Results Status : Uncertified",306
"General","01","Kabul","کابل","کابل","1-1005-179","1005-179",174,"Mohammad Azam Azami Dehsabzi","محمد اعظم اعظمی ده سبزی ","محمد اعظم اعظمی ده سبزی ","NO","2018-11-23","Results Status : Uncertified",170
"General","01","Kabul","کابل","کابل","1-1328-79","1328-79",175,"Fahima Babakarkhel","فهیمه بابکر خیل","فهیمه بابکر خیل","NO","2018-11-23","Results Status : Uncertified",55
"General","01","Kabul","کابل","کابل","1-1033-16","1033-16",176,"Mufti Sayed Masood Hashemi","مفتی سید مسعود هاشمی ","مفتی سید مسعود هاشمی ","NO","2018-11-23","Results Status : Uncertified",80
"General","01","Kabul","کابل","کابل","1-2002-1033","2002-1033",177,"Leyaqat Ali Faramarz","لیاقت علی فرامرز","لیاقت علی فرامرز","NO","2018-11-23","Results Status : Uncertified",191
"General","01","Kabul","کابل","کابل","1-1263-3047","1263-3047",178,"Najibullah Islamyar","نجیب الله اسلام یار","نجیب الله اسلام یار","NO","2018-11-23","Results Status : Uncertified",2093
"General","01","Kabul","کابل","کابل","1-1824-193","1824-193",179,"Mohammad Nayem Nazari","محمد نعیم نظری","محمد نعیم نظری","NO","2018-11-23","Results Status : Uncertified",870
"General","01","Kabul","کابل","کابل","1-1534-62","1534-62",180,"Haji Mohammad Nawab Totakhel","حاجی محمد نواب طوطا خیل","حاجی محمد نواب طوطا خیل","NO","2018-11-23","Results Status : Uncertified",295
"General","01","Kabul","کابل","کابل","1-1792-203","1792-203",181,"Sahebzada Mohammad Wali Mutaqi","صاحب زاده محمد ولی  متقی","صاحب زاده محمد ولی  متقی","NO","2018-11-23","Results Status : Uncertified",37
"General","01","Kabul","کابل","کابل","1-1311-6","1311-6",182,"Sayed Akbar Shah Hashemi","سید اکبرشاه هاشمی","سید اکبرشاه هاشمی","NO","2018-11-23","Results Status : Uncertified",843
"General","01","Kabul","کابل","کابل","1-1558-80","1558-80",183,"Saifuddin Shahab","سیف الدین شهاب","سیف الدین شهاب","NO","2018-11-23","Results Status : Uncertified",163
"General","01","Kabul","کابل","کابل","1-1869-219","1869-219",184,"Zarghona Wali","زرغونه ولی","زرغونه ولی","NO","2018-11-23","Results Status : Uncertified",79
"General","01","Kabul","کابل","کابل","1-1530-63","1530-63",185,"Dr. jafar mahdawi"," د کتر جعفر مهدوی "," د کتر جعفر مهدوی ","NO","2018-11-23","Results Status : Uncertified",2209
"General","01","Kabul","کابل","کابل","1-1576-133","1576-133",186,"Pashtonmal Ahmadzai","پشتونمل احمدزی ","پشتونمل احمدزی ","NO","2018-11-23","Results Status : Uncertified",81
"General","01","Kabul","کابل","کابل","1-1514-3042","1514-3042",187,"Alhaj Mohammad Ibrahim Aasem","الحاج محمد ابراهیم عاصم","الحاج محمد ابراهیم عاصم","NO","2018-11-23","Results Status : Uncertified",2584
"General","01","Kabul","کابل","کابل","1-1510-185","1510-185",188,"Dr. Ahmad Tamim Rahman","داکتر احمد تمیم رحمان","داکتر احمد تمیم رحمان","NO","2018-11-23","Results Status : Uncertified",161
"General","01","Kabul","کابل","کابل","1-1413-184","1413-184",189,"Karimullah Akhondzadah","کریم الله اخندزاده","کریم الله اخندزاده","NO","2018-11-23","Results Status : Uncertified",282
"General","01","Kabul","کابل","کابل","1-1720-136","1720-136",190,"Abdul Baqi Amin","عبدالباقی امین ","عبدالباقی امین ","NO","2018-11-23","Results Status : Uncertified",1605
"General","01","Kabul","کابل","کابل","1-1191-1055","1191-1055",191,"Somaya Bayat Kazemi","سٌمیه بیات کاظمی","سٌمیه بیات کاظمی","NO","2018-11-23","Results Status : Uncertified",206
"General","01","Kabul","کابل","کابل","1-1233-189","1233-189",192,"Habibullah Esmati","حبیب الله عصمتی","حبیب الله عصمتی","NO","2018-11-23","Results Status : Uncertified",3213
"General","01","Kabul","کابل","کابل","1-1690-120","1690-120",193,"Rahimullah Hanifi","رحیم الله حنیفی","رحیم الله حنیفی","NO","2018-11-23","Results Status : Uncertified",387
"General","01","Kabul","کابل","کابل","1-1894-143","1894-143",194,"Haji Salim Logarwal","حاجی سلیم لوگروال","حاجی سلیم لوگروال","NO","2018-11-23","Results Status : Uncertified",95
"General","01","Kabul","کابل","کابل","1-1206-66","1206-66",195,"Dr. Abdul Rashid Janbaz","داکتر عبدالرشید جانباز","داکتر عبدالرشید جانباز","NO","2018-11-23","Results Status : Uncertified",528
"General","01","Kabul","کابل","کابل","1-1845-3038","1845-3038",196,"Shakila Nawid","شکیلا نوید","شکیلا نوید","NO","2018-11-23","Results Status : Uncertified",50
"General","01","Kabul","کابل","کابل","1-1574-167","1574-167",197,"Eng. Ahmad Fahim Nasimyar","انجنیر احمد فهیم نسیمیار","انجنیر احمد فهیم نسیمیار","NO","2018-11-23","Results Status : Uncertified",74
"General","01","Kabul","کابل","کابل","1-1722-145","1722-145",198,"Dr. Sayed Abdul Wahab Rahmani","داکترسید عبدالوهاب رحمانی","داکترسید عبدالوهاب رحمانی","NO","2018-11-23","Results Status : Uncertified",51
"General","01","Kabul","کابل","کابل","1-1223-100","1223-100",199,"Haji Mohammad Dawood Kalakani","حاجی محمد داود کلکانی","حاجی محمد داود کلکانی","NO","2018-11-23","Results Status : Uncertified",3356
"General","01","Kabul","کابل","کابل","1-1167-148","1167-148",200,"Mohammad Tariq Eqtedari","محمد طارق اقتداری","محمد طارق اقتداری","NO","2018-11-23","Results Status : Uncertified",62
"General","01","Kabul","کابل","کابل","1-1299-1040","1299-1040",201,"Abdul Samad stanikzai","عبدالصمد ستانکزی","عبدالصمد ستانکزی","NO","2018-11-23","Results Status : Uncertified",2742
"General","01","Kabul","کابل","کابل","1-1770-199","1770-199",202,"Farid Ahmad Nezami","فرید احمد نظامی","فرید احمد نظامی","NO","2018-11-23","Results Status : Uncertified",810
"General","01","Kabul","کابل","کابل","1-1843-141","1843-141",203,"Mahsa Qurbani","مهسا قربانی ","مهسا قربانی ","NO","2018-11-23","Results Status : Uncertified",43
"General","01","Kabul","کابل","کابل","1-1378-159","1378-159",204,"Khaleqdad Balaaghi","خالقداد بلاغی ","خالقداد بلاغی ","NO","2018-11-23","Results Status : Uncertified",13
"General","01","Kabul","کابل","کابل","1-1693-3045","1693-3045",205,"Toorpekai Patman","تورپیکی پتمن","تورپیکی پتمن","NO","2018-11-23","Results Status : Uncertified",553
"General","01","Kabul","کابل","کابل","1-1547-22","1547-22",206,"Dr. Abdul Ali Mohammadi","دوکتور عبدالعلی محمدی","دوکتور عبدالعلی محمدی","NO","2018-11-23","Results Status : Uncertified",307
"General","01","Kabul","کابل","کابل","1-1635-21","1635-21",207,"Mohammad Mahdi Taqadusi","محمد مهدی تقدسی","محمد مهدی تقدسی","NO","2018-11-23","Results Status : Uncertified",1598
