"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"01","Kabul",570353,"1-1236-18",773,774,"Alhaj Nazar Mohammad Assad",827,0.00144997922339323,188,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1403-18",718,719,"Eng. Mutasel Khan Komaki",820,0.00143770612234879,189,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1654-131",32,32,"Sayed Mohammad Sayeedi",819,0.00143595282219959,190,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1241-49",328,328,"Mohammad Hamed Shirzad",815,0.00142893962160276,191,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1196-3",307,307,"Mohammad Edris Faqirzadah Formoli",812,0.00142367972115514,192,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1709-190",516,517,"Gen. Lutfullah Mashal",811,0.00142192642100594,193,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1149-80",117,117,"Salim Khan Kunduzi",804,0.0014096533199615,194,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1546-7",234,234,"Ghullam Haidar Faqirzai",799,0.00140088681921547,195,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1881-163",386,387,"Sayed Ahmad Shekeb Montazeri",798,0.00139913351906626,196,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1525-53",170,170,"Mohammad Latif Fayaz",783,0.00137283401682817,197,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1166-65",344,344,"Shir Rahman Mujahid",781,0.00136932741652976,198,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1829-158",425,426,"Khairullah Attaye",780,0.00136757411638056,199,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1509-2157",779,780,"Baryalai Bayat",777,0.00136231421593294,200,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1702-10",720,721,"Mohammad Jamil Karzai",776,0.00136056091578373,201,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1770-199",202,202,"Farid Ahmad Nezami",776,0.00136056091578373,201,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1393-12",562,563,"Alhaj Del Aqa Hemat",774,0.00135705431548532,202,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1182-2",224,224,"Muslim Shirzad",770,0.0013500411148885,203,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1824-193",179,179,"Mohammad Nayem Nazari",767,0.00134478121444088,204,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1632-2",717,718,"Mohammad Farooq Baraki",766,0.00134302791429168,205,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1470-160",94,94,"Dr. Aatefa Tayeb",766,0.00134302791429168,205,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1721-1171",695,696,"Samiullah Mahdi",760,0.00133250811339644,206,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1429-225",219,219,"Aafyat Hashmatullah Omari",757,0.00132724821294882,207,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1058-169",28,28,"Assadullah Batori",755,0.00132374161265041,208,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1586-88",397,398,"Noor Rahman Akhlaqi",750,0.00131497511190438,209,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1198-97",25,25,"Mawalawi Ihsanulhaq Hanafi",750,0.00131497511190438,209,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1888-175",171,171,"Temorshah shahi",745,0.00130620861115835,210,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-102-1823-126",524,525,"Mohammad Nasir Tarakhel",743,0.00130270201085994,211,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1743-115",552,553,"Sayed Mujtaba Anwari",742,0.00130094871071074,212,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1522-152",508,509,"Mohammad Taher Fedaye",739,0.00129568881026312,213,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1148-170",37,37,"Mohammad Nayem Paiman",733,0.00128516900936788,214,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1680-121",335,335,"Dr. Mohammad Baqer Sayeer",731,0.00128166240906947,215,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1197-1029",455,456,"Alhaj Ahmad Arsalan Safi",728,0.00127640250862185,216,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1647-96",693,694,"Zaher Khan Ahmadzai",726,0.00127289590832344,217,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1294-1196",249,249,"Abdul Matin Tawakulzai",719,0.001260622807279,218,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1764-1156",36,36,"Karimullah Jawad",719,0.001260622807279,218,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1221-11",8,8,"Mohammad Yousuf Rezaye",717,0.00125711620698059,219,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1592-9",555,556,"Halima Hussaini",714,0.00125185630653297,220,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1038-134",330,330,"Abdul Qader Beheshti",712,0.00124834970623456,221,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1651-47",223,223,"Mohammad Faazel Sayedkheli",712,0.00124834970623456,221,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1551-1181",762,763,"Alhaj Dost Mohammad Omari",708,0.00124133650563774,222,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1561-38",303,303,"Rashuddin Mohammadi",705,0.00123607660519012,223,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1648-1078",60,60,"Salman Ali Dostzadah",700,0.00122731010444409,224,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1266-33",477,478,"Habibullah Hassam",696,0.00122029690384727,225,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1694-138",423,424,"Mohammad Reza Zaki",695,0.00121854360369806,226,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1451-3060",247,247,"Sayed Abdullah Saber",695,0.00121854360369806,226,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1402-42",18,18,"Mohammad Edris Sediq",690,0.00120977710295203,227,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1477-12",16,16,"Haji Ghullam Maroof Sediqi",687,0.00120451720250441,228,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1040-15",122,122,"Ramazan Ali Rasooli",682,0.00119575070175838,229,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1275-46",72,72,"Abdul Basir Nabizadah",659,0.00115542479832665,230,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1753-105",507,508,"Mohammad Akram Azimi",651,0.001141398397133,231,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1260-4",614,615,"Abdul Manan Shiwae Sharq",639,0.00112035879534253,232,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1287-68",133,133,"Mustafa Sultani",633,0.0011098389944473,233,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1125-74",338,338,"Elyas Faizi Ghoryani",629,0.00110282579385048,234,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1322-27",735,736,"Dr. Abdul Ghafoor Taban",627,0.00109931919355206,235,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1145-206",559,560,"Mohammad Shoaib Durgi",626,0.00109756589340286,236,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1308-15",250,250,"Shafiqullah Salim poya",626,0.00109756589340286,236,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1394-1031",757,758,"Alhaj Lutfullah Haqbin",621,0.00108879939265683,237,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1047-74",355,356,"Zainab Mowahid",618,0.00108353949220921,238,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1106-1016",283,283,"Hedayatullah Rehayee",615,0.00107827959176159,239,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1873-152",101,101,"Abdul Qader Hotkhel",615,0.00107827959176159,239,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1531-72",292,292,"Alhaj Ghullam Nabi Gharanai",609,0.00106775979086636,240,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1684-62",448,449,"Zaker Hussain Ershad",608,0.00106600649071715,241,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1509-1016",628,629,"Abdul Wahid Hamzah",607,0.00106425319056795,242,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1467-1015",381,382,"Eid Mohammad Maleyar",604,0.00105899329012033,243,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1246-41",576,577,"Mohammad Masood Afghan Ghorbandi",596,0.00104496688892668,244,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1649-45",90,90,"Sayed Mohammad Hadi Hadi",594,0.00104146028862827,245,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1132-116",627,628,"Alhaj Noor Rahman Oryakhel",592,0.00103795368832986,246,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1532-10",521,522,"Zahra Yagana",584,0.00102392728713621,247,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1810-79",360,361,"Mariam Sediqa Sadat",579,0.00101516078639018,248,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1445-26",96,96,"Haji Sardar Agha Naseri",578,0.00101340748624098,249,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1508-103",115,115,"Ahmad Shekeb Farahi",577,0.00101165418609177,250,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1009-82",691,692,"Mohammad Nasim Safi",575,0.00100814758579336,251,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1074-92",213,213,"Mumtaz Jahangir",574,0.00100639428564415,252,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-2008-1207",619,620,"Mohammad Younus Tughra",565,0.000990614584301301,253,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1028-25",271,271,"Wasim Shirzai",565,0.000990614584301301,253,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1441-1090",415,416,"Abdul Rahman Khwazak",564,0.000988861284152095,254,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1463-36",255,255,"Haji Abdul Qaher Kalakani",564,0.000988861284152095,254,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1343-117",698,699,"Enyatullah Didar",560,0.000981848083555272,255,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1168-2029",678,679,"Amir Mohammad Lakanwal",560,0.000981848083555272,255,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1161-126",47,47,"Muzamel Shinwari",560,0.000981848083555272,255,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1688-1168",81,81,"Gen. Mohammad Aalem Kuhmardi",559,0.000980094783406066,256,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1293-168",290,290,"Mawlawi Gada Mohammad Mufleh",557,0.000976588183107654,257,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1670-1054",389,390,"Sayed Kamal Zazai",555,0.000973081582809243,258,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1179-9",664,665,"Sultan Mahmood Daqiq",552,0.000967821682361625,259,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1204-78",339,339,"Baryalai Amin",551,0.000966068382212419,260,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1012-3037",706,707,"Ahmad Shah Sangdel",547,0.000959055181615596,261,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1734-128",309,309,"Ustad Abdul Ghafar Rashidi",545,0.000955548581317184,262,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1335-19",620,621,"Dr. Mohammad Asef Hekmat",543,0.000952041981018773,263,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1289-75",341,341,"Ghorzang Seyal",539,0.000945028780421949,264,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1571-42",766,767,"Habibullah Nemati",533,0.000934508979526714,265,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1489-13",393,394,"Haij Muzamel Hotak",531,0.000931002379228303,266,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1309-5",522,523,"Masooma Tawasoli",530,0.000929249079079097,267,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1200-21",242,242,"Shirzai salar",530,0.000929249079079097,267,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1681-51",21,21,"Gharibullah Tabesh",529,0.000927495778929891,268,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1136-52",238,238,"Eng. Wahidullah Sabawon",524,0.000918729278183862,269,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1411-124",796,797,"Mirwais Rahimzoi",521,0.000913469377736244,270,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1682-97",585,586,"Mohammad Halim Formoli",519,0.000909962777437832,271,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1653-14",785,786,"Sardar Aqa Behzad",517,0.000906456177139421,272,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1567-23",61,61,"Mohammad Layeq Malekzadah",514,0.000901196276691803,273,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1013-119",441,442,"Eng. Zakia Wardak",511,0.000895936376244186,274,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1183-52",86,86,"Saleha Sadat",511,0.000895936376244186,274,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1271-9",686,687,"Alhaj Gen. Sardar Mohammad Abulfazel",509,0.000892429775945774,275,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1304-60",704,705,"Abdul Latif Nazari",508,0.000890676475796568,276,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1163-176",97,97,"Abdul Mansor Rasool",506,0.000887169875498156,277,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1178-72",142,142,"Zahra Sepher",505,0.000885416575348951,278,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1433-28",598,599,"Abdul Karim Stanikzai Obaid",503,0.000881909975050539,279,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1816-144",740,741,"Alhaj Ghullam Dastgir Chakari",500,0.000876650074602921,280,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1645-1024",41,41,"Dr. Mohammadullah Shahidi",500,0.000876650074602921,280,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1499-3071",373,374,"Haji Hamesha Gull Chakari",498,0.00087314347430451,281,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1698-138",802,803,"Alhaj Dawood Khan Zazai",497,0.000871390174155304,282,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1541-11",583,584,"Dr. Shamsulhaq Najibi",496,0.000869636874006098,283,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1804-1173",680,681,"Wazir Khan ",493,0.000864376973558481,284,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1143-221",268,268,"Freshta Amini",492,0.000862623673409275,285,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1111-151",139,139,"Ustad Robaba Parwani Darwish",491,0.000860870373260069,286,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1644-87",163,163,"Mohammad Yaqoob Zalmai Naseri",489,0.000857363772961657,287,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1487-209",428,429,"Saranwal Rohullah Sakhizad",488,0.000855610472812451,288,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1302-97",591,592,"Dr. Nematullah Nemat",486,0.00085210387251404,289,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1529-6",128,128,"Sohaila Sahar",482,0.000845090671917216,290,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1341-27",259,259,"Mohammad Edris Rasooli",478,0.000838077471320393,291,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1884-148",411,412,"Dr. Friba Farhat Saifi",477,0.000836324171171187,292,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-102-1165-105",222,222,"Awal Khan Rustamkhel",474,0.000831064270723569,293,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1222-92",505,506,"Saheb Nazar Sangin",473,0.000829310970574364,294,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1484-202",637,638,"Ahmad Kumail Mir Shadibeg",471,0.000825804370275952,295,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1190-115",784,785,"Abdul Ghafoor Rezwani",469,0.00082229776997754,296,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1657-76",517,518,"Haji Hashem Mahdawi",467,0.000818791169679129,297,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1457-96",91,91,"Kheyali Jaan Sarwan",467,0.000818791169679129,297,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1668-73",329,329,"Mohammad Sangar Amirzadah",463,0.000811777969082305,298,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1582-118",226,226,"Haji Shirshah Hassanzai",462,0.000810024668933099,299,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1693-3045",205,205,"Toorpekai Patman",460,0.000806518068634688,300,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1388-1192",44,44,"Mariam Maroof Arwin",458,0.000803011468336276,301,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1377-119",694,695,"Saranwal Abdul Jalil Mudafe",457,0.00080125816818707,302,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1605-38",33,33,"Khan Ali Radmand",453,0.000794244967590247,303,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1550-1074",20,20,"Sayed Mahmood Zia Dashti",453,0.000794244967590247,303,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1351-1158",728,729,"Parwana Zamani",451,0.000790738367291835,304,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1006-83",375,376,"Ghullam Ali Wahdat",450,0.000788985067142629,305,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1046-55",31,31,"Razia Arefi",449,0.000787231766993423,306,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1045-21",725,726,"Alhaj Zabiullah Nasiri",448,0.000785478466844218,307,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1627-1",496,497,"Hedayatullah Sulaimankhel",445,0.0007802185663966,308,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1825-107",24,24,"Armaghan Samkanai",445,0.0007802185663966,308,"2019-05-15","Results Status : Certified"
