"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_name_dari","candidate_name_pashto","candidate_votes","vote_share","candidate_rank","results_date","results_status"
1,"Kabul",570353,"1-1234-1",51,51,"Sayed Bahram Sadat","سید بهرام سادات","سید بهرام سادات",1115,0.00195492966636451,140,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1543-58",494,495,"Haroon Shams Khan","هارون شمس خان","هارون شمس خان",1111,0.00194791646576769,141,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1899-1183",618,619,"Haji Samim Haidari","حاجی صمیم  حیدری ","حاجی صمیم  حیدری ",1102,0.00193213676442484,142,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1202-58",404,405,"sayed Amanullah Amin","سید امان الله امین","سید امان الله امین",1092,0.00191460376293278,143,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1607-23",286,286,"Sardar Mohammad Ahmadzadah","سردار محمد احمد زاده","سردار محمد احمد زاده",1092,0.00191460376293278,143,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1193-3067",484,485,"Malem Mohammad Ghazi sultanzoi","معلم محمد  غازی سلطان زوی","معلم محمد  غازی سلطان زوی",1084,0.00190057736173913,144,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1633-82",625,626,"Ustad Qasem Wahidi","استاد قاسم وحیدی","استاد قاسم وحیدی",1069,0.00187427785950105,145,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1664-151",519,520,"Ramazan Jomazadah","رمضان جمعه زاده","رمضان جمعه زاده",1068,0.00187252455935184,146,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1612-5",333,333,"Alhaj Obaidullah Barikzai","الحاج عبیدالله بارکزی","الحاج عبیدالله بارکزی",1068,0.00187252455935184,146,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1483-35",546,547,"Abdul Saboor Rahmani","عبدالصبور رحمانی","عبدالصبور رحمانی",1062,0.00186200475845661,147,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1601-28",241,241,"Salima Nekbin","سلیمه نیکبین","سلیمه نیکبین",1058,0.00185499155785978,148,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1214-133",231,231,"Gen. Baz Mohammad Jawhari","جنرال باز محمد جوهری ","جنرال باز محمد جوهری ",1053,0.00184622505711375,149,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1317-101",102,102,"Bibi Kubra Mustafawi","بی بی کبرا مصطفوی","بی بی کبرا مصطفوی",1052,0.00184447175696455,150,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1288-59",604,605,"Fawad Aman","فواد امان","فواد امان",1044,0.0018304453557709,151,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1194-127",274,274,"Saranpoh. Yar Mohammad Hussainkhel"," څارنپوه یارمحمد حسین خیل"," څارنپوه یارمحمد حسین خیل",1040,0.00182343215517408,152,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1239-59",92,92,"Rahmatullah Salehi","رحمت الله صالحی","رحمت الله صالحی",1033,0.00181115905412964,153,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1715-132",570,571,"Ihsanullah Fani","احسا ن الله فانی ","احسا ن الله فانی ",1031,0.00180765245383122,154,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1237-113",267,267,"Nesar Ahmad Bahawi","نثار احمد بهاوی","نثار احمد بهاوی",1026,0.00179888595308519,155,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1513-1034",371,372,"Mirza Mohammad Yarmand","میرزا محمد یارمند ","میرزا محمد یارمند ",1018,0.00178485955189155,156,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1311-6",182,182,"Sayed Akbar Shah Hashemi","سید اکبرشاه هاشمی","سید اکبرشاه هاشمی",1002,0.00175680674950425,157,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1210-102",15,15,"Alhaj Ghullam Sakhi Parsaaye","الحاج غلام سخی پارسائی","الحاج غلام سخی پارسائی",1002,0.00175680674950425,157,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1035-6",347,347,"Malek Sayed Aqa Hussainkhel","ملک سیداقاحسین خیل","ملک سیداقاحسین خیل",995,0.00174453364845981,158,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1459-121",105,105,"Khwaja Mahbob Sediqi","خواجه محبوب صدیقی ","خواجه محبوب صدیقی ",993,0.0017410270481614,159,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1536-84",644,645,"Eraj Nezami","ایرج نظامی","ایرج نظامی",991,0.00173752044786299,160,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1029-12",433,434,"Sayed Mujtaba Hashemi","سید مجتبی هاشمی","سید مجتبی هاشمی",981,0.00171998744637093,161,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1812-2035",489,490,"Haji Qayoum Qambari","حاجی  قیوم  قمبر ی","حاجی  قیوم  قمبر ی",977,0.00171297424577411,162,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1677-70",319,319,"Mohammadullah Babrak","محمد الله ببرک ","محمد الله ببرک ",977,0.00171297424577411,162,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1655-1052",12,12,"Sharifa Shirzad Allah Daad"," شریفه شیرزاد الله داد"," شریفه شیرزاد الله داد",968,0.00169719454443126,163,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1061-18",7,7,"Eng. Najibullah Salamzai","انجنیر نجیب الله سلام زی","انجنیر نجیب الله سلام زی",961,0.00168492144338681,164,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1024-53",154,154,"Mawlana Mohammad Qasem Wazirzada","مولانا محمد قاسم وزیرزاده","مولانا محمد قاسم وزیرزاده",958,0.0016796615429392,165,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1453-98",422,423,"Malem Aziz Royesh","معلم عزیز رویش ","معلم عزیز رویش ",957,0.00167790824278999,166,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1778-156",35,35,"Ahmad Hamed Warasta","احمد حامد وارسته","احمد حامد وارسته",936,0.00164108893965667,167,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1353-150",797,798,"Ghullam Yahya Yousufi","غلام یحیی یوسفی","غلام یحیی یوسفی",914,0.00160251633637414,168,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1436-11",617,618,"Mohammad Rahim Karimi","محمد رحیم کریمی","محمد رحیم کریمی",906,0.00158848993518049,169,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1506-109",210,210,"Alhaj Mirza Mohammad Safi","الحاج میرزا محمد صافی","الحاج میرزا محمد صافی",905,0.00158673663503129,170,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1247-52",594,595,"Suhrab Atta","سهراب عطا ","سهراب عطا ",904,0.00158498333488208,171,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1326-29",635,636,"Haji Ali Mirzaye","حاجی علی میرزائی ","حاجی علی میرزائی ",903,0.00158323003473288,172,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1172-65",688,689,"Mohammad Kabir Kamal","محمد کبیر کمال","محمد کبیر کمال",902,0.00158147673458367,173,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1075-61",500,501,"Alhaj Obaidullah Khoshiwal"," الحاج عبید الله خوشیوال"," الحاج عبید الله خوشیوال",900,0.00157797013428526,174,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1600-108",767,768,"Sabri Andar","صبری اندړ","صبری اندړ",899,0.00157621683413605,175,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1281-67",394,395,"Homaira Chakari Yousufzai","حمیرا چکری یوسفزی","حمیرا چکری یوسفزی",899,0.00157621683413605,175,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1838-192",66,66,"Mohammad Hassan Mamozai","محمد حسن مموزی","محمد حسن مموزی",873,0.0015306310302567,176,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1124-1208",582,583,"Nesar Ahmad Bahlol","نثار احمد بهلول ","نثار احمد بهلول ",872,0.00152887773010749,177,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1062-93",318,318,"Sayed Ali Akbar Kazemi","سید علی اکبر کاظمی ","سید علی اکبر کاظمی ",869,0.00152361782965988,178,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1473-108",777,778,"Pashtonyar Askarzadah","پشتونیار عسکرزاده","پشتونیار عسکرزاده",861,0.00150959142846623,179,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1860-204",475,476,"Sayed Masood Ashna","سید مسعود آشنا ","سید مسعود آشنا ",860,0.00150783812831702,180,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1095-3",764,765,"Ahmad Shekeb Hadad","احمد شکیب حداد","احمد شکیب حداد",851,0.00149205842697417,181,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1568-9",563,564,"Alhaj Deen Padshah Totakhel","الحاج دین پادشاه توتاخیل","الحاج دین پادشاه توتاخیل",849,0.00148855182667576,182,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1336-22",64,64,"Ghullam Habib Fawad","غلام حبیب فواد","غلام حبیب فواد",847,0.00148504522637735,183,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1751-146",407,408,"Mohammad Ibrahim Zarif","محمد ابراهیم ظریف ","محمد ابراهیم ظریف ",844,0.00147978532592973,184,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1519-91",317,317,"Mahdi Zahedi","مهدی زاهدی","مهدی زاهدی",844,0.00147978532592973,184,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1230-17",661,662,"Sayed Abdul Naser Yaqoobi","سید عبدالناصر یعقوبی","سید عبدالناصر یعقوبی",840,0.00147277212533291,185,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1291-170",518,519,"Assadullah Zamir","اسدالله ضمیر ","اسدالله ضمیر ",840,0.00147277212533291,185,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1590-94",334,334,"Eng. Amanullah Afshar","انجینر امان الله افشار","انجینر امان الله افشار",839,0.0014710188251837,186,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1157-1035",470,471,"Abdul Zohor Amiri","عبدالظهور امیری","عبدالظهور امیری",832,0.00145874572413926,187,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1236-18",773,774,"Alhaj Nazar Mohammad Assad","الحاج نظر محمد اسد","الحاج نظر محمد اسد",827,0.00144997922339323,188,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1403-18",718,719,"Eng. Mutasel Khan Komaki","انجنیر متصل خان کومکی","انجنیر متصل خان کومکی",820,0.00143770612234879,189,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1654-131",32,32,"Sayed Mohammad Sayeedi","سید محمد سعیدی","سید محمد سعیدی",819,0.00143595282219959,190,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1241-49",328,328,"Mohammad Hamed Shirzad","محمد حامد شیرزاد","محمد حامد شیرزاد",815,0.00142893962160276,191,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1196-3",307,307,"Mohammad Edris Faqirzadah Formoli","محمد ادریس فقیرزاده فرملی","محمد ادریس فقیرزاده فرملی",812,0.00142367972115514,192,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1709-190",516,517,"Gen. Lutfullah Mashal","جنرال لطف الله مشعل","جنرال لطف الله مشعل",811,0.00142192642100594,193,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1149-80",117,117,"Salim Khan Kunduzi","سلیم خان کندوزی","سلیم خان کندوزی",804,0.0014096533199615,194,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1546-7",234,234,"Ghullam Haidar Faqirzai","غلام حیدر فقیرزی ","غلام حیدر فقیرزی ",799,0.00140088681921547,195,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1881-163",386,387,"Sayed Ahmad Shekeb Montazeri","سید احمد شکیب منتظری","سید احمد شکیب منتظری",798,0.00139913351906626,196,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1525-53",170,170,"Mohammad Latif Fayaz","محمد لطیف فیاض","محمد لطیف فیاض",783,0.00137283401682817,197,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1166-65",344,344,"Shir Rahman Mujahid","شیر الرحمن مجاهد","شیر الرحمن مجاهد",781,0.00136932741652976,198,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1829-158",425,426,"Khairullah Attaye","خیرالله عطائی","خیرالله عطائی",780,0.00136757411638056,199,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1509-2157",779,780,"Baryalai Bayat","بریالی بیات ","بریالی بیات ",777,0.00136231421593294,200,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1702-10",720,721,"Mohammad Jamil Karzai","محمد جمیل کرزی ","محمد جمیل کرزی ",776,0.00136056091578373,201,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1770-199",202,202,"Farid Ahmad Nezami","فرید احمد نظامی","فرید احمد نظامی",776,0.00136056091578373,201,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1393-12",562,563,"Alhaj Del Aqa Hemat","الحاج دل آقا همت","الحاج دل آقا همت",774,0.00135705431548532,202,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1182-2",224,224,"Muslim Shirzad","مسلم شیرزاد ","مسلم شیرزاد ",770,0.0013500411148885,203,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1824-193",179,179,"Mohammad Nayem Nazari","محمد نعیم نظری","محمد نعیم نظری",767,0.00134478121444088,204,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1632-2",717,718,"Mohammad Farooq Baraki","محمد فاروق بره کی ","محمد فاروق بره کی ",766,0.00134302791429168,205,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1470-160",94,94,"Dr. Aatefa Tayeb","داکترعاطفه طیب ","داکترعاطفه طیب ",766,0.00134302791429168,205,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1721-1171",695,696,"Samiullah Mahdi","سمیع الله مهدی ","سمیع الله مهدی ",760,0.00133250811339644,206,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1429-225",219,219,"Aafyat Hashmatullah Omari","عافیت حشمت الله عمری","عافیت حشمت الله عمری",757,0.00132724821294882,207,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1058-169",28,28,"Assadullah Batori","اسد الله باتوری","اسد الله باتوری",755,0.00132374161265041,208,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1586-88",397,398,"Noor Rahman Akhlaqi","نور الرحمن اخلاقی","نور الرحمن اخلاقی",750,0.00131497511190438,209,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1198-97",25,25,"Mawalawi Ihsanulhaq Hanafi","مولوی احسان الحق حنفی","مولوی احسان الحق حنفی",750,0.00131497511190438,209,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1888-175",171,171,"Temorshah shahi","تیمورشاه شاهی","تیمورشاه شاهی",745,0.00130620861115835,210,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-102-1823-126",524,525,"Mohammad Nasir Tarakhel","محمد نصیر تره خیل","محمد نصیر تره خیل",743,0.00130270201085994,211,"2019-05-15","Results Status : Certified"
1,"Kabul",570353,"1-1743-115",552,553,"Sayed Mujtaba Anwari","سید مجتبی انوری","سید مجتبی انوری",742,0.00130094871071074,212,"2019-05-15","Results Status : Certified"
